,review_id,business_id,user_id,stars,blob_polarity,review,label
299454,vPKjVh3e9pbYU_LIvZG8ww,8k5x30m0D3wG1xBHZ0pqBQ,5G0GcGQU7NaPghLBwWeL5w,4,-0.05,at least the clark county regional justice center is pretty,
299455,vPKjVh3e9pbYU_LIvZG8ww,8k5x30m0D3wG1xBHZ0pqBQ,5G0GcGQU7NaPghLBwWeL5w,4,0,the lobby is decorated in red rock walls and a three-story glass atrium,
299456,vPKjVh3e9pbYU_LIvZG8ww,8k5x30m0D3wG1xBHZ0pqBQ,5G0GcGQU7NaPghLBwWeL5w,4,0.066666667,the red rock walls have philosophical and legal quotes carved into them,
299457,vPKjVh3e9pbYU_LIvZG8ww,8k5x30m0D3wG1xBHZ0pqBQ,5G0GcGQU7NaPghLBwWeL5w,4,0.5,many of the quotes are inspirational ,
299458,vPKjVh3e9pbYU_LIvZG8ww,8k5x30m0D3wG1xBHZ0pqBQ,5G0GcGQU7NaPghLBwWeL5w,4,0,or aspirational--summing up what our judicial system aspires to be,
299459,vPKjVh3e9pbYU_LIvZG8ww,8k5x30m0D3wG1xBHZ0pqBQ,5G0GcGQU7NaPghLBwWeL5w,4,-0.4,"the court system is all about ""hurry up and wait,"" so come prepared to wait, but remember that it could be much, much worse",
299460,#NAME?,8k5x30m0D3wG1xBHZ0pqBQ,6dhx-yQmS5u3W4OmaByhyw,5,0.35,cool court house,
299461,#NAME?,8k5x30m0D3wG1xBHZ0pqBQ,6dhx-yQmS5u3W4OmaByhyw,5,0,i went here for a field trip in the 4th grade when we were learning about the court system,
299462,#NAME?,8k5x30m0D3wG1xBHZ0pqBQ,6dhx-yQmS5u3W4OmaByhyw,5,0,i like the layout,
299463,#NAME?,8k5x30m0D3wG1xBHZ0pqBQ,6dhx-yQmS5u3W4OmaByhyw,5,0,but the only part i don't like is the parking,
299464,#NAME?,8k5x30m0D3wG1xBHZ0pqBQ,6dhx-yQmS5u3W4OmaByhyw,5,0,"if you are attending for jury duty, you must park at the fremont street experience garage",
299465,#NAME?,8k5x30m0D3wG1xBHZ0pqBQ,6dhx-yQmS5u3W4OmaByhyw,5,0,they will validate your stub at jury services,
299466,#NAME?,8k5x30m0D3wG1xBHZ0pqBQ,6dhx-yQmS5u3W4OmaByhyw,5,-0.5,"they are unable to pay for parking on the streets, timed meters, and/or restricted area",
299467,KrPnEc2b7rIr3fQTmiENTQ,8k5x30m0D3wG1xBHZ0pqBQ,J2DlponBaboGHBrHMumJog,2,0,115 for 1st offenders,
299468,KrPnEc2b7rIr3fQTmiENTQ,8k5x30m0D3wG1xBHZ0pqBQ,J2DlponBaboGHBrHMumJog,2,0,talking and driving,
299469,KrPnEc2b7rIr3fQTmiENTQ,8k5x30m0D3wG1xBHZ0pqBQ,J2DlponBaboGHBrHMumJog,2,0.75,good thing it wasn't me lol,
299470,KrPnEc2b7rIr3fQTmiENTQ,8k5x30m0D3wG1xBHZ0pqBQ,J2DlponBaboGHBrHMumJog,2,0,oh just a heads up,
299471,KrPnEc2b7rIr3fQTmiENTQ,8k5x30m0D3wG1xBHZ0pqBQ,J2DlponBaboGHBrHMumJog,2,-0.065384615,the law enforcement people near the x-ray area are not very nice people,
299472,JCeo3-luuPVpcmvmfNJfeA,8k5x30m0D3wG1xBHZ0pqBQ,DInIFTmJWQR-SYL7EcPdbA,3,0.2,i don't really know how to rate a court house,
299473,JCeo3-luuPVpcmvmfNJfeA,8k5x30m0D3wG1xBHZ0pqBQ,DInIFTmJWQR-SYL7EcPdbA,3,0.4,"fortunately, i don't have a ton of experience with them to know how to rate them",
299474,JCeo3-luuPVpcmvmfNJfeA,8k5x30m0D3wG1xBHZ0pqBQ,DInIFTmJWQR-SYL7EcPdbA,3,0,"however, i recently had to attend a two-week trial for work",
299475,JCeo3-luuPVpcmvmfNJfeA,8k5x30m0D3wG1xBHZ0pqBQ,DInIFTmJWQR-SYL7EcPdbA,3,0.416666667,i guess it was fine,
299476,JCeo3-luuPVpcmvmfNJfeA,8k5x30m0D3wG1xBHZ0pqBQ,DInIFTmJWQR-SYL7EcPdbA,3,0.2,the security screening was fairly fast and painless,
299477,JCeo3-luuPVpcmvmfNJfeA,8k5x30m0D3wG1xBHZ0pqBQ,DInIFTmJWQR-SYL7EcPdbA,3,0.208333333,the court room and judge were pretty decent,
299478,JCeo3-luuPVpcmvmfNJfeA,8k5x30m0D3wG1xBHZ0pqBQ,DInIFTmJWQR-SYL7EcPdbA,3,-0.4,"i guess if you have to go to court, it could be worse",
299479,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0,advice for jury duty:,
299480,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0,bring headphones,
299481,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,-0.05,it's very likely you'll be listening to quite a few annoying conversations at once so this is a great way to drown it out,
299482,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0,bring a laptop or tablet,
299483,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0.55,great place to catch up on a season's worth of tv shows,
299484,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,-0.035185185,you should run down the aisle screaming with your hands up in the air jubilantly if they call your number to excuse you early,
299485,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0.285714286,"do it just like you would if you were on ""the price is right""",
299486,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,-0.09375,wear as little metal as possible to make going through security check a breeze,
299487,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0.333333333,you can opt for a quick lunch on fremont street instead of eating at cappriotti's downstairs,
299488,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0.5,"i was actually able to play 35 minutes of 3/6 hold em at binion's during the lunch break, enjoyed a beer and came out a $14 winner",
299489,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0,i actually saw someone with a travel airplane pillow,
299490,p6Wln_5b9_2CSUfUfqxfPw,8k5x30m0D3wG1xBHZ0pqBQ,WmAyExqSWoiYZ5XEqpk_Uw,3,0,now there's a pro!,
299491,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,for jury duty service,
299492,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0.5,this was an interesting experience-,
299493,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,the night before the reporting date:,
299494,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,-0.125,"you must call the night before to see if you need to show up (you will answer a bunch of questions to qualify/confirm- a group is selected, and the other group doesn't need to show- according to badge #- you will need to call another number for this info)",
299495,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,the morning of your reporting date:,
299496,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,you must park at the fremont street experience- red garage- take your ticket to get validated inside courthouse,
299497,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0.05,"you must walk 3 blocks to the courthouse 3rd/lewis- there will be a line that wraps around the steps- this is the general line (tickets) to get inside- but, at 8 am, the bailiff/marshall signals people with juror notices to get inside (bypassing the 500 people there)",
299498,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"you will get in line to place all your belongings in a box, including your shoes, belt, and watch- you will go through the metal detector when the bailiff signals you through- and will proceed to scan you with a wand, as well",
299499,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"you will go to the 3rd floor, and look for the sign for jury service- to the left side (this is also where you return for dismissal)",
299500,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,there will be a brief orientation- there will be a short film,
299501,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"you will be signaled by rows to get your jury notice scanned, and badge holder- and then later, for ticket validation",
299502,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"there will be a break- you can go to the cafe in the building (if you leave, you will need to go through the airport-like check-in)",
299503,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0.0625,"one group was called for the first case, and then a while later, i was in the second group for a different case, in numerical badge order",
299504,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"the bailiff gave us instructions on where we should sit in the court room- also, numerical badge order",
299505,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"the judge introduced us to the plaintiff counsel and defendant and counsel, as well as gave us instructions on the process",
299506,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,the standard introductions for everyone after the oath is taken,
299507,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,the judge asked everyone if we recognized anyone in the room- and if this would influence you in any way,
299508,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0.5,"name, badge #, how many years lived here, what you do, marital status/# of children, what spouse does, a couple questions on fairness",
299509,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,this is where the potential jurors are weeded out ,
299510,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0.5,"there are more qualifying questions here, by both sides, more details are disclosed here",
299511,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,-0.3125,"for the ones selected, they remain (they need 14 people)- they are unable to speak about the case to the defendant, both counsel, the spouse, other jurors, and they are not supposed to view the news, or read the newspaper, either",
299512,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"for the ones, not selected, head back to the jury service room on the 3rd floor, for dismissal",
299513,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"your badge will be scanned, and stamped as proof",
299514,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,-0.15,"this fulfills your service, at least, for up to possibly 3 years, anyway",
299515,M0KuS7Au4SukdgLxXT7CgQ,8k5x30m0D3wG1xBHZ0pqBQ,XjfKBr96h6GgrfkR_q6gIA,4,0,"on the courthouse: there is a cafe with a capriotti's outpost/window, us bank atm, gift shop, and traffic tickets section is the lobby level",
299516,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,-0.3,staff is rude,
299517,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,-0.2,pffffft if i want to go some where and be treated like a peace of shit i can go to savers,
299518,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0.483333333,"you'd think that because the staff that works here makes a decent amount of money they would be happy no matter what, but  ",
299519,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0,"oh no, buddy-o",
299520,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,-0.3,they are hella rude,
299521,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0.3,i can give them kudos for having such a nice building,
299522,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0,kudos for getting me in and out within an hour on a tuesday,
299523,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0.1,however i can't give them credit for being professional,
299524,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0,as soon as i entered the scanning machine,
299525,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,-0.1,"where i had to take off my shoes, jacket, and empty out each compartment of my purse",
299526,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,-0.7,i knew things were going to go badly,
299527,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0.233333333,i was in such a happy mood until i stood there for 45 minutes because there was absolutely no where to sit it was so over crowded,
299528,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0.1,the lady claiming to organize the line was so loud and obnoxious,
299529,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0,one would walk up to her and ask a question and she would totally blow people off,
299530,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,-0.1,i asked if i can just serve some weekend jail time for a traffic ticket the lady advised that even if i did i would still come out of jail owing them money,
299531,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0.7,i asked if there was a statue of limitations she laughed and never answered my question,
299532,OYzvLehcnxD3OpEy5rNPPw,8k5x30m0D3wG1xBHZ0pqBQ,Xcbi0M0Jt19gCS75gouvTg,2,0,anyway i would recommend coming on a wednesday or thursday towards the end of the day,
299533,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.166666667,from what i see there are three main reasons why anybody would be here and that being an employee does not count,
299534,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,one is you are here to either pay or dispute a ticket of some sort,
299535,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.016666667,"another is that you have been arrested and are standing trial for the alleged charges brought up against you (that would suck if this was you), and last but not least, jury duty",
299536,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,for me it's jury duty (thank god),
299537,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,"i think at any given time, the overall total of jurors and prospective jurors outnumber everything else in the entire building",
299538,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,-0.1,how do i know this? well then read on my curious friend,
299539,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,i get my summons in the mail,
299540,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,"at this point, i would say 99 percent of all recipients have a frown on their face when they see it",
299541,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,you follow all instructions on the letter and on the phone when you are prompted,
299542,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,so the day comes for you to report,
299543,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,you park your car in the fremont street experience parking structure 5 blocks away,
299544,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,yes i said 5 blocks away,
299545,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,you have to go 4 blocks east and then 1 block over going south,
299546,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,you have to park here because only this location is where the they will validate you,
299547,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.483333333,"this is where i was muttering what the fudge? im glad i did my service on april 30th, which was a nice 80 degree day with a cool breeze",
299548,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,-0.35,"now imagine you are already running late, it's raining or even worse, triple digits",
299549,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,5.55E-17,"damn, how are you gonna give a fair shake to anybody in court if you are chosen as the juror being in a bad mood? im just sayin, you know?",
299550,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.116666667,so you go through the metal detector and make your way up to the 3rd floor into a big room full of jurors and prospective jurors,
299551,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,"based on your assigned juror number, you will be called up in batches and then sent off to the court rooms for selection",
299552,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,"for those that are not called, which i wasn't, you wait",
299553,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,and wait,
299554,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,and wait,
299555,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.083333333,finally you will have people from the first batch coming back to be excused,
299556,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,"if you see this, chances are jurors have been selected and that you will eventually be excused as well",
299557,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.1,"sometimes, the whole batch is excused and you will be called with your batch for the next wave",
299558,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.291666667,i got lucky because they got what they needed from the first batch,
299559,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,so on my merry way i went,
299560,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.233333333,"overall, i give the whole process of jury duty a 3 star ok rating",
299561,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,why? here are the pros and cons,
299562,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.325,pros: you get a break from your normal job and most companies cover your days served whether picked or not,
299563,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.55,"there is free wifi  so bring your laptop or favorite electronic device to catch up on shows, movies, and of course yelping! (yelp talk is always entertaining!) you can catch up on some sleep if you grab any one of the chairs that are against the wall",
299564,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,-0.025,cons: the long ass walk from the parking structure to the building as described above,
299565,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,-0.075,"sitting next to an offensive person whether they talk too much, smell, or are just overall creepy",
299566,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,kinks in your neck or back if you chose to sleep but are not on a chair up against the wall,
299567,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,"some tidbits: for you smokers, there is a designated smoking balcony on the 7th floor",
299568,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,-0.051851852,"otherwise, you will have to go back down to the 1st floor to go outside but you have to go through security again",
299569,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.233333333,recently they just had a capriotti's sandwich shop open up so good food should not be a problem,
299570,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.5,make sure to bring your parking ticket from the structure so they can validate it for you,
299571,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0.075,"last but not least, you cannot leave until they have scanned your juror badge and have stamped it with their initials",
299572,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,0,"so in conclusion, jury duty is everybody's responsibility whether you like it or not",
299573,oLklws3kBkOTKmDro6wgKw,8k5x30m0D3wG1xBHZ0pqBQ,kSVYpNWA19wUplbdi0U0Uw,3,-0.033333333,it's not the worse thing in the world but the process kind of sucks,
299574,Nxod8xJyO46s0MQQLdmbvw,8k5x30m0D3wG1xBHZ0pqBQ,FVVTkvHSh1Cpwv2VZlxsRQ,1,0,rudest staff ever,
299575,Nxod8xJyO46s0MQQLdmbvw,8k5x30m0D3wG1xBHZ0pqBQ,FVVTkvHSh1Cpwv2VZlxsRQ,1,0.225,the lady at the window where i had to pay for my traffic ticket ($115 for first offenders) was very unprofessional,
299576,Nxod8xJyO46s0MQQLdmbvw,8k5x30m0D3wG1xBHZ0pqBQ,FVVTkvHSh1Cpwv2VZlxsRQ,1,-0.041666667,"i handed her my credit card to pay, and i asked a simple question asking what are the other fees were because the police had said that it would only be $50 and she throws my card at me",
299577,Nxod8xJyO46s0MQQLdmbvw,8k5x30m0D3wG1xBHZ0pqBQ,FVVTkvHSh1Cpwv2VZlxsRQ,1,0,i felt that i was treated like i was not a human being,
299578,Nxod8xJyO46s0MQQLdmbvw,8k5x30m0D3wG1xBHZ0pqBQ,FVVTkvHSh1Cpwv2VZlxsRQ,1,-0.291666667,"she threw my credit card so hard, i could not even believe what she did",
299579,Nxod8xJyO46s0MQQLdmbvw,8k5x30m0D3wG1xBHZ0pqBQ,FVVTkvHSh1Cpwv2VZlxsRQ,1,-0.35,i stood there shocked and handed back my credit card and did not even say a word,
299580,Nxod8xJyO46s0MQQLdmbvw,8k5x30m0D3wG1xBHZ0pqBQ,FVVTkvHSh1Cpwv2VZlxsRQ,1,0.078125,"i understand that i am at fault for getting a ticket, but that does not mean you can treat any individual like that",
299581,SmxxsHtane64FOGloQ8cZw,8k5x30m0D3wG1xBHZ0pqBQ,ommQ_F7kQ-FVyS4QMDDf0w,4,0.625,"i love how it says, yeah i'm a fan! for four stars",
299582,SmxxsHtane64FOGloQ8cZw,8k5x30m0D3wG1xBHZ0pqBQ,ommQ_F7kQ-FVyS4QMDDf0w,4,0.1,i'm clearly being sarcastic,
299583,SmxxsHtane64FOGloQ8cZw,8k5x30m0D3wG1xBHZ0pqBQ,ommQ_F7kQ-FVyS4QMDDf0w,4,0,i paid 12 for parking for an hour and forty minutes,
299584,SmxxsHtane64FOGloQ8cZw,8k5x30m0D3wG1xBHZ0pqBQ,ommQ_F7kQ-FVyS4QMDDf0w,4,0.033333333,if you look rough and speak poorly you get the judge's sympathy and are allowed to speak where he will kindly listen,
299585,SmxxsHtane64FOGloQ8cZw,8k5x30m0D3wG1xBHZ0pqBQ,ommQ_F7kQ-FVyS4QMDDf0w,4,0,"if you're dressed respectively, he'll cut you off and give you minimum payments of $100 a month ;(",
299586,O6pZxX7u97nKIVreSCnBTA,8k5x30m0D3wG1xBHZ0pqBQ,17LPTsu4RgqTZ3SxsGzzxw,4,-0.133333333,it sucks that i've been to the regional justice center enough times to write a review,
299587,O6pZxX7u97nKIVreSCnBTA,8k5x30m0D3wG1xBHZ0pqBQ,17LPTsu4RgqTZ3SxsGzzxw,4,-0.4625,"i hate dealing with our government, but this place is a lot cleaner than some other cities i've been in",
299588,O6pZxX7u97nKIVreSCnBTA,8k5x30m0D3wG1xBHZ0pqBQ,17LPTsu4RgqTZ3SxsGzzxw,4,0.25,i usually park at binion's for free and have a nice 10 minute walk over,
299589,O6pZxX7u97nKIVreSCnBTA,8k5x30m0D3wG1xBHZ0pqBQ,17LPTsu4RgqTZ3SxsGzzxw,4,-0.25,"if you're in to fight a parking ticket, grab a number and then go outside for a bit for a walk rather than sit in a room with an angry vibe",
